source,target,material,year,value
sector 7,scrap,scrap Hot rolled bars in lengths,1989,47.4
uk_production,sector 11,Hot rolled bars in lengths,1989,82.1
imports,sector 11,Hot rolled bars in lengths,1989,44.5
sector 11,scrap,scrap Hot rolled bars in lengths,1989,36.7
uk_production,sector 12,Hot rolled bars in lengths,1989,67.3
imports,sector 12,Hot rolled bars in lengths,1989,36.5
sector 12,scrap,scrap Hot rolled bars in lengths,1989,31.2
uk_production,sector 13,Hot rolled bars in lengths,1989,25.4
imports,sector 13,Hot rolled bars in lengths,1989,13.6
sector 13,scrap,scrap Hot rolled bars in lengths,1989,11.7
uk_production,sector 14,Hot rolled bars in lengths,1989,70.5
imports,sector 14,Hot rolled bars in lengths,1989,38.3
sector 14,scrap,scrap Hot rolled bars in lengths,1989,5.4
uk_production,sector 15b,Hot rolled bars in lengths,1989,12.2
imports,sector 15b,Hot rolled bars in lengths,1989,6.6
sector 15b,scrap,scrap Hot rolled bars in lengths,1989,3.8
uk_production,sector 16,Hot rolled bars in lengths,1989,3.2
imports,sector 16,Hot rolled bars in lengths,1989,1.8
sector 16,scrap,scrap Hot rolled bars in lengths,1989,1.0
uk_production,sector 19,Hot rolled bars in lengths,1989,4.2
imports,sector 19,Hot rolled bars in lengths,1989,2.2
sector 19,scrap,scrap Hot rolled bars in lengths,1989,1.3
uk_production,sector 20,Hot rolled bars in lengths,1989,115.5
sector 20,scrap,scrap Hot rolled bars in lengths,1989,28.9
uk_production,exports,Light sections,1989,67.3
uk_production,sector 6,Light sections,1989,2.2
imports,sector 6,Light sections,1989,0.9
sector 6,scrap,scrap Light sections,1989,0.3
uk_production,sector 7,Light sections,1989,5.7
imports,sector 7,Light sections,1989,2.2
sector 7,scrap,scrap Light sections,1989,1.3
imports,sector 9,Light sections,1989,3.3
sector 9,scrap,scrap Light sections,1989,0.8
imports,sector 11,Light sections,1989,3.3
sector 11,scrap,scrap Light sections,1989,1.0
uk_production,sector 13,Light sections,1989,62.1
imports,sector 13,Light sections,1989,24.2
sector 13,scrap,scrap Light sections,1989,25.9
uk_production,sector 14,Light sections,1989,56.5
imports,sector 14,Light sections,1989,22.0
sector 14,scrap,scrap Light sections,1989,3.9
uk_production,sector 15a,Light sections,1989,11.6
imports,sector 15a,Light sections,1989,4.6
sector 15a,scrap,scrap Light sections,1989,6.9
uk_production,sector 15b,Light sections,1989,13.1
imports,sector 15b,Light sections,1989,5.1
sector 15b,scrap,scrap Light sections,1989,6.6
uk_production,sector 20,Light sections,1989,17.0
sector 20,scrap,scrap Light sections,1989,2.9
uk_production,exports,Railway track material,1989,90.1
uk_production,sector 11,Railway track material,1989,14.1
imports,sector 11,Railway track material,1989,3.0
sector 11,scrap,scrap Railway track material,1989,0.9
uk_production,sector 13,Railway track material,1989,1.1
imports,sector 13,Railway track material,1989,0.2
sector 13,scrap,scrap Railway track material,1989,0.1
uk_production,sector 14,Railway track material,1989,136.7
imports,sector 14,Railway track material,1989,29.6
sector 14,scrap,scrap Railway track material,1989,8.3
uk_production,exports,Reinforcing bar,1989,192.8
uk_production,sector 14,Reinforcing bar,1989,509.2
imports,sector 14,Reinforcing bar,1989,132.9
sector 14,scrap,scrap Reinforcing bar,1989,32.1
uk_production,exports,Rods,1989,530.5
uk_production,sector 4,Rods,1989,306.8
imports,sector 4,Rods,1989,128.4
sector 4,scrap,scrap Rods,1989,43.5
uk_production,sector 14,Rods,1989,560.8
imports,sector 14,Rods,1989,234.6
sector 14,scrap,scrap Rods,1989,39.8
uk_production,sector 15b,Rods,1989,6.1
imports,sector 15b,Rods,1989,2.6
sector 15b,scrap,scrap Rods,1989,0.9
uk_production,sector 20,Rods,1989,353.4
sector 20,scrap,scrap Rods,1989,35.3
uk_production,exports,Sheet piling and rolled accessories,1989,117.1
uk_production,sector 11,Sheet piling and rolled accessories,1989,26.8
imports,sector 11,Sheet piling and rolled accessories,1989,6.2
sector 11,scrap,scrap Sheet piling and rolled accessories,1989,9.6
uk_production,sector 13,Sheet piling and rolled accessories,1989,2.2
imports,sector 13,Sheet piling and rolled accessories,1989,0.5
sector 13,scrap,scrap Sheet piling and rolled accessories,1989,0.8
uk_production,sector 14,Sheet piling and rolled accessories,1989,151.5
imports,sector 14,Sheet piling and rolled accessories,1989,34.8
sector 14,scrap,scrap Sheet piling and rolled accessories,1989,9.3
uk_production,sector 16,Sheet piling and rolled accessories,1989,3.7
imports,sector 16,Sheet piling and rolled accessories,1989,0.9
sector 16,scrap,scrap Sheet piling and rolled accessories,1989,1.7
uk_production,sector 17,Sheet piling and rolled accessories,1989,1.4
imports,sector 17,Sheet piling and rolled accessories,1989,0.3
sector 17,scrap,scrap Sheet piling and rolled accessories,1989,0.3
uk_production,sector 20,Sheet piling and rolled accessories,1989,11.4
sector 20,scrap,scrap Sheet piling and rolled accessories,1989,1.9
sector 4,products 4,4,1989,442.9
component_imports,sector 5,component,1989,1.5
sector 5,products 5,5,1989,53.6
sector 6,products 6,6,1989,1795.0
component_imports,sector 7,component,1989,14.8
sector 7,products 7,7,1989,492.6
component_imports,sector 8,component,1989,1.3
sector 8,products 8,8,1989,480.3
component_imports,sector 9,component,1989,19.7
sector 9,products 9,9,1989,90.5
component_imports,sector 10,component,1989,20.1
sector 10,products 10,10,1989,36.5
component_imports,sector 11,component,1989,112.9
sector 11,products 11,11,1989,407.3
component_imports,sector 12,component,1989,74.3
sector 12,products 12,12,1989,584.5
component_imports,sector 13,component,1989,24.8
sector 13,products 13,13,1989,355.4
sector 14,products 14,14,1989,5217.3
component_imports,sector 15a,component,1989,434.1
sector 15a,products 15a,15a,1989,1066.8
component_imports,sector 15b,component,1989,388.2
sector 15b,products 15b,15b,1989,930.3
component_imports,sector 16,component,1989,31.9
sector 16,products 16,16,1989,180.4
sector 17,products 17,17,1989,231.2
component_imports,sector 18,component,1989,5.6
sector 18,products 18,18,1989,220.3
sector 19,products 19,19,1989,5.2
sector 20,products 20,20,1989,955.2
products 4,product_exports,4,1989,36.9
products 4,uk_demand,4,1989,406.0
product_imports,uk_demand,4,1989,154.5
products 5,product_exports,5,1989,178.9
imbalance,products 5,5,1989,125.3
product_imports,uk_demand,5,1989,221.3
products 6,product_exports,6,1989,58.9
products 6,uk_demand,6,1989,1736.1
product_imports,uk_demand,6,1989,61.3
products 7,product_exports,7,1989,135.1
products 7,uk_demand,7,1989,357.5
product_imports,uk_demand,7,1989,256.5
products 8,product_exports,8,1989,133.0
products 8,uk_demand,8,1989,347.3
product_imports,uk_demand,8,1989,239.8
products 9,product_exports,9,1989,236.4
imbalance,products 9,9,1989,145.9
product_imports,uk_demand,9,1989,106.3
products 10,product_exports,10,1989,93.0
imbalance,products 10,10,1989,56.5
product_imports,uk_demand,10,1989,79.6
products 11,product_exports,11,1989,401.4
products 11,uk_demand,11,1989,5.9
product_imports,uk_demand,11,1989,254.8
products 12,product_exports,12,1989,429.9
products 12,uk_demand,12,1989,154.6
product_imports,uk_demand,12,1989,373.6
products 13,product_exports,13,1989,190.3
products 13,uk_demand,13,1989,165.1
product_imports,uk_demand,13,1989,177.3
products 14,product_exports,14,1989,207.7
products 14,uk_demand,14,1989,5009.6
product_imports,uk_demand,14,1989,277.0
products 15a,product_exports,15a,1989,492.7
products 15a,uk_demand,15a,1989,574.1
product_imports,uk_demand,15a,1989,708.6
products 15b,product_exports,15b,1989,385.3
products 15b,uk_demand,15b,1989,545.0
product_imports,uk_demand,15b,1989,404.1
products 16,product_exports,16,1989,62.1
products 16,uk_demand,16,1989,118.3
product_imports,uk_demand,16,1989,58.4
products 17,uk_demand,17,1989,231.2
products 18,product_exports,18,1989,17.8
products 18,uk_demand,18,1989,202.5
product_imports,uk_demand,18,1989,1.2
products 19,uk_demand,19,1989,5.2
products 20,uk_demand,20,1989,955.2
uk_production,exports,Cold rolled,1990,31.7
uk_production,sector 5,Cold rolled,1990,7.1
imports,sector 5,Cold rolled,1990,1.6
sector 5,scrap,scrap Cold rolled,1990,1.5
uk_production,sector 6,Cold rolled,1990,10.4
imports,sector 6,Cold rolled,1990,2.3
sector 6,scrap,scrap Cold rolled,1990,1.3
uk_production,sector 7,Cold rolled,1990,51.3
imports,sector 7,Cold rolled,1990,11.4
sector 7,scrap,scrap Cold rolled,1990,10.7
uk_production,sector 8,Cold rolled,1990,45.5
imports,sector 8,Cold rolled,1990,10.1
sector 8,scrap,scrap Cold rolled,1990,11.1
uk_production,sector 9,Cold rolled,1990,3.9
imports,sector 9,Cold rolled,1990,0.9
sector 9,scrap,scrap Cold rolled,1990,1.1
uk_production,sector 12,Cold rolled,1990,14.6
imports,sector 12,Cold rolled,1990,3.2
sector 12,scrap,scrap Cold rolled,1990,7.1
uk_production,sector 14,Cold rolled,1990,1.9
imports,sector 14,Cold rolled,1990,0.4
sector 14,scrap,scrap Cold rolled,1990,0.3
uk_production,sector 15a,Cold rolled,1990,171.2
imports,sector 15a,Cold rolled,1990,38.1
sector 15a,scrap,scrap Cold rolled,1990,90.0
uk_production,sector 20,Cold rolled,1990,18.5
sector 20,scrap,scrap Cold rolled,1990,3.1
uk_production,exports,Electro coated,1990,65.3
uk_production,sector 8,Electro coated,1990,132.7
imports,sector 8,Electro coated,1990,90.3
sector 8,scrap,scrap Electro coated,1990,44.6
uk_production,exports,Hot dipped galvanised,1990,441.5
uk_production,sector 6,Hot dipped galvanised,1990,465.3
sector 6,scrap,scrap Hot dipped galvanised,1990,46.5
uk_production,sector 7,Hot dipped galvanised,1990,129.1
sector 7,scrap,scrap Hot dipped galvanised,1990,21.9
uk_production,sector 8,Hot dipped galvanised,1990,69.9
sector 8,scrap,scrap Hot dipped galvanised,1990,14.0
uk_production,sector 12,Hot dipped galvanised,1990,27.8
sector 12,scrap,scrap Hot dipped galvanised,1990,5.6
uk_production,sector 14,Hot dipped galvanised,1990,53.8
sector 14,scrap,scrap Hot dipped galvanised,1990,5.9
uk_production,sector 15a,Hot dipped galvanised,1990,135.4
imports,sector 15a,Hot dipped galvanised,1990,610.0
sector 15a,scrap,scrap Hot dipped galvanised,1990,320.5
uk_production,sector 20,Hot dipped galvanised,1990,15.2
sector 20,scrap,scrap Hot dipped galvanised,1990,2.6
uk_production,exports,Hot rolled,1990,596.9
uk_production,sector 6,Hot rolled,1990,221.5
imports,sector 6,Hot rolled,1990,226.0
sector 6,scrap,scrap Hot rolled,1990,44.7
uk_production,sector 7,Hot rolled,1990,61.4
imports,sector 7,Hot rolled,1990,62.6
sector 7,scrap,scrap Hot rolled,1990,37.2
uk_production,sector 8,Hot rolled,1990,8.1
imports,sector 8,Hot rolled,1990,8.2
sector 8,scrap,scrap Hot rolled,1990,3.3
uk_production,sector 12,Hot rolled,1990,40.4
imports,sector 12,Hot rolled,1990,41.2
sector 12,scrap,scrap Hot rolled,1990,16.3
uk_production,sector 14,Hot rolled,1990,476.9
imports,sector 14,Hot rolled,1990,486.5
sector 14,scrap,scrap Hot rolled,1990,106.0
uk_production,exports,Organic coated,1990,131.3
uk_production,sector 6,Organic coated,1990,104.5
imports,sector 6,Organic coated,1990,71.0
sector 6,scrap,scrap Organic coated,1990,17.6
uk_production,sector 7,Organic coated,1990,28.8
imports,sector 7,Organic coated,1990,19.7
sector 7,scrap,scrap Organic coated,1990,19.4
uk_production,sector 8,Organic coated,1990,133.3
imports,sector 8,Organic coated,1990,90.7
sector 8,scrap,scrap Organic coated,1990,44.8
uk_production,exports,Plate,1990,680.0
uk_production,sector 5,Plate,1990,14.7
imports,sector 5,Plate,1990,7.9
sector 5,scrap,scrap Plate,1990,6.8
uk_production,sector 7,Plate,1990,18.3
imports,sector 7,Plate,1990,9.5
sector 7,scrap,scrap Plate,1990,8.3
uk_production,sector 8,Plate,1990,4.9
imports,sector 8,Plate,1990,2.9
sector 8,scrap,scrap Plate,1990,1.6
imports,sector 9,Plate,1990,92.1
sector 9,scrap,scrap Plate,1990,22.1
uk_production,sector 11,Plate,1990,72.1
imports,sector 11,Plate,1990,130.7
sector 11,scrap,scrap Plate,1990,58.8
uk_production,sector 12,Plate,1990,22.0
imports,sector 12,Plate,1990,11.7
sector 12,scrap,scrap Plate,1990,6.7
uk_production,sector 13,Plate,1990,202.8
imports,sector 13,Plate,1990,108.5
sector 13,scrap,scrap Plate,1990,93.4
uk_production,sector 14,Plate,1990,347.0
imports,sector 14,Plate,1990,185.5
sector 14,scrap,scrap Plate,1990,58.6
uk_production,sector 15a,Plate,1990,99.0
imports,sector 15a,Plate,1990,53.1
sector 15a,scrap,scrap Plate,1990,65.4
uk_production,sector 16,Plate,1990,97.7
imports,sector 16,Plate,1990,52.0
sector 16,scrap,scrap Plate,1990,53.9
uk_production,sector 20,Plate,1990,344.5
sector 20,scrap,scrap Plate,1990,103.4
uk_production,exports,Tin plate,1990,282.1
uk_production,sector 6,Tin plate,1990,572.9
imports,sector 6,Tin plate,1990,389.8
sector 6,scrap,scrap Tin plate,1990,288.8
uk_production,exports,Tubes and pipes,1990,372.8
uk_production,sector 8,Tubes and pipes,1990,125.6
imports,sector 8,Tubes and pipes,1990,76.5
sector 8,scrap,scrap Tubes and pipes,1990,40.4
uk_production,sector 11,Tubes and pipes,1990,6.6
imports,sector 11,Tubes and pipes,1990,3.7
sector 11,scrap,scrap Tubes and pipes,1990,0.5
uk_production,sector 12,Tubes and pipes,1990,131.1
imports,sector 12,Tubes and pipes,1990,79.7
sector 12,scrap,scrap Tubes and pipes,1990,10.5
uk_production,sector 14,Tubes and pipes,1990,69.9
imports,sector 14,Tubes and pipes,1990,42.5
sector 14,scrap,scrap Tubes and pipes,1990,5.6
uk_production,sector 15b,Tubes and pipes,1990,260.0
imports,sector 15b,Tubes and pipes,1990,158.8
sector 15b,scrap,scrap Tubes and pipes,1990,20.9
uk_production,sector 16,Tubes and pipes,1990,21.8
imports,sector 16,Tubes and pipes,1990,13.3
sector 16,scrap,scrap Tubes and pipes,1990,1.8
uk_production,sector 17,Tubes and pipes,1990,147.5
imports,sector 17,Tubes and pipes,1990,89.8
sector 17,scrap,scrap Tubes and pipes,1990,11.9
uk_production,sector 18,Tubes and pipes,1990,137.6
imports,sector 18,Tubes and pipes,1990,83.9
sector 18,scrap,scrap Tubes and pipes,1990,11.1
uk_production,sector 20,Tubes and pipes,1990,194.4
sector 20,scrap,scrap Tubes and pipes,1990,9.7
uk_production,exports,Bright bars,1990,73.6
uk_production,sector 4,Bright bars,1990,25.7
imports,sector 4,Bright bars,1990,9.7
sector 4,scrap,scrap Bright bars,1990,6.0
uk_production,sector 5,Bright bars,1990,10.3
imports,sector 5,Bright bars,1990,3.9
sector 5,scrap,scrap Bright bars,1990,2.4
uk_production,sector 6,Bright bars,1990,1.0
imports,sector 6,Bright bars,1990,0.4
sector 6,scrap,scrap Bright bars,1990,0.1
uk_production,sector 7,Bright bars,1990,11.5
imports,sector 7,Bright bars,1990,4.4
sector 7,scrap,scrap Bright bars,1990,2.7
uk_production,sector 8,Bright bars,1990,1.0
imports,sector 8,Bright bars,1990,0.4
sector 8,scrap,scrap Bright bars,1990,0.3
uk_production,sector 10,Bright bars,1990,15.9
imports,sector 10,Bright bars,1990,6.0
sector 10,scrap,scrap Bright bars,1990,6.6
uk_production,sector 11,Bright bars,1990,5.6
imports,sector 11,Bright bars,1990,2.1
sector 11,scrap,scrap Bright bars,1990,2.3
uk_production,sector 12,Bright bars,1990,71.0
imports,sector 12,Bright bars,1990,26.9
sector 12,scrap,scrap Bright bars,1990,29.4
uk_production,sector 15b,Bright bars,1990,86.2
imports,sector 15b,Bright bars,1990,32.6
sector 15b,scrap,scrap Bright bars,1990,23.8
uk_production,sector 16,Bright bars,1990,1.7
imports,sector 16,Bright bars,1990,0.7
sector 16,scrap,scrap Bright bars,1990,0.5
uk_production,sector 20,Bright bars,1990,15.2
sector 20,scrap,scrap Bright bars,1990,2.6
uk_production,exports,Heavy sections,1990,945.3
uk_production,sector 14,Heavy sections,1990,967.7
imports,sector 14,Heavy sections,1990,204.0
sector 14,scrap,scrap Heavy sections,1990,58.6
uk_production,exports,Hot rolled bars in lengths,1990,483.9
uk_production,sector 4,Hot rolled bars in lengths,1990,14.1
imports,sector 4,Hot rolled bars in lengths,1990,7.6
sector 4,scrap,scrap Hot rolled bars in lengths,1990,3.7
uk_production,sector 5,Hot rolled bars in lengths,1990,10.2
imports,sector 5,Hot rolled bars in lengths,1990,5.6
sector 5,scrap,scrap Hot rolled bars in lengths,1990,2.7
uk_production,sector 7,Hot rolled bars in lengths,1990,112.6
imports,sector 7,Hot rolled bars in lengths,1990,60.7
sector 7,scrap,scrap Hot rolled bars in lengths,1990,43.3
uk_production,sector 11,Hot rolled bars in lengths,1990,75.3
imports,sector 11,Hot rolled bars in lengths,1990,40.6
sector 11,scrap,scrap Hot rolled bars in lengths,1990,33.6
uk_production,sector 12,Hot rolled bars in lengths,1990,61.7
imports,sector 12,Hot rolled bars in lengths,1990,33.4
sector 12,scrap,scrap Hot rolled bars in lengths,1990,28.5
uk_production,sector 13,Hot rolled bars in lengths,1990,23.3
imports,sector 13,Hot rolled bars in lengths,1990,12.5
sector 13,scrap,scrap Hot rolled bars in lengths,1990,10.7
uk_production,sector 14,Hot rolled bars in lengths,1990,64.6
imports,sector 14,Hot rolled bars in lengths,1990,35.0
sector 14,scrap,scrap Hot rolled bars in lengths,1990,5.0
uk_production,sector 15b,Hot rolled bars in lengths,1990,11.2
imports,sector 15b,Hot rolled bars in lengths,1990,6.0
sector 15b,scrap,scrap Hot rolled bars in lengths,1990,3.4
uk_production,sector 16,Hot rolled bars in lengths,1990,2.9
imports,sector 16,Hot rolled bars in lengths,1990,1.6
sector 16,scrap,scrap Hot rolled bars in lengths,1990,0.9
uk_production,sector 19,Hot rolled bars in lengths,1990,3.9
imports,sector 19,Hot rolled bars in lengths,1990,2.0
sector 19,scrap,scrap Hot rolled bars in lengths,1990,1.2
uk_production,sector 20,Hot rolled bars in lengths,1990,105.8
sector 20,scrap,scrap Hot rolled bars in lengths,1990,26.5
uk_production,exports,Light sections,1990,82.2
uk_production,sector 6,Light sections,1990,2.1
imports,sector 6,Light sections,1990,0.7
sector 6,scrap,scrap Light sections,1990,0.3
uk_production,sector 7,Light sections,1990,5.6
imports,sector 7,Light sections,1990,1.8
sector 7,scrap,scrap Light sections,1990,1.3
imports,sector 9,Light sections,1990,2.7
sector 9,scrap,scrap Light sections,1990,0.6
imports,sector 11,Light sections,1990,2.7
sector 11,scrap,scrap Light sections,1990,0.8
uk_production,sector 13,Light sections,1990,61.0
imports,sector 13,Light sections,1990,19.5
sector 13,scrap,scrap Light sections,1990,24.2
uk_production,sector 14,Light sections,1990,55.5
imports,sector 14,Light sections,1990,17.8
sector 14,scrap,scrap Light sections,1990,3.7
uk_production,sector 15a,Light sections,1990,11.4
imports,sector 15a,Light sections,1990,3.7
sector 15a,scrap,scrap Light sections,1990,6.5
uk_production,sector 15b,Light sections,1990,12.9
imports,sector 15b,Light sections,1990,4.1
sector 15b,scrap,scrap Light sections,1990,6.1
uk_production,sector 20,Light sections,1990,16.7
sector 20,scrap,scrap Light sections,1990,2.8
uk_production,exports,Railway track material,1990,114.6
uk_production,sector 11,Railway track material,1990,10.9
imports,sector 11,Railway track material,1990,2.3
sector 11,scrap,scrap Railway track material,1990,0.7
uk_production,sector 13,Railway track material,1990,0.8
imports,sector 13,Railway track material,1990,0.2
sector 13,scrap,scrap Railway track material,1990,0.1
uk_production,sector 14,Railway track material,1990,105.7
imports,sector 14,Railway track material,1990,22.2
sector 14,scrap,scrap Railway track material,1990,6.4
uk_production,exports,Reinforcing bar,1990,209.4
uk_production,sector 14,Reinforcing bar,1990,471.6
imports,sector 14,Reinforcing bar,1990,130.9
sector 14,scrap,scrap Reinforcing bar,1990,30.1
uk_production,exports,Rods,1990,586.8
uk_production,sector 4,Rods,1990,287.7
imports,sector 4,Rods,1990,128.9
sector 4,scrap,scrap Rods,1990,41.7
uk_production,sector 14,Rods,1990,525.8
imports,sector 14,Rods,1990,235.4
sector 14,scrap,scrap Rods,1990,38.1
uk_production,sector 15b,Rods,1990,5.8
imports,sector 15b,Rods,1990,2.6
sector 15b,scrap,scrap Rods,1990,0.8
uk_production,sector 20,Rods,1990,331.4
sector 20,scrap,scrap Rods,1990,33.1
uk_production,exports,Sheet piling and rolled accessories,1990,193.1
uk_production,sector 11,Sheet piling and rolled accessories,1990,26.8
imports,sector 11,Sheet piling and rolled accessories,1990,6.0
sector 11,scrap,scrap Sheet piling and rolled accessories,1990,9.5
uk_production,sector 13,Sheet piling and rolled accessories,1990,2.2
imports,sector 13,Sheet piling and rolled accessories,1990,0.5
sector 13,scrap,scrap Sheet piling and rolled accessories,1990,0.8
uk_production,sector 14,Sheet piling and rolled accessories,1990,151.4
imports,sector 14,Sheet piling and rolled accessories,1990,34.0
sector 14,scrap,scrap Sheet piling and rolled accessories,1990,9.3
uk_production,sector 16,Sheet piling and rolled accessories,1990,3.7
imports,sector 16,Sheet piling and rolled accessories,1990,0.9
sector 16,scrap,scrap Sheet piling and rolled accessories,1990,1.7
uk_production,sector 17,Sheet piling and rolled accessories,1990,1.4
imports,sector 17,Sheet piling and rolled accessories,1990,0.3
sector 17,scrap,scrap Sheet piling and rolled accessories,1990,0.3
uk_production,sector 20,Sheet piling and rolled accessories,1990,11.4
sector 20,scrap,scrap Sheet piling and rolled accessories,1990,1.9
sector 4,products 4,4,1990,422.3
component_imports,sector 5,component,1990,1.7
sector 5,products 5,5,1990,49.6
sector 6,products 6,6,1990,1668.7
component_imports,sector 7,component,1990,14.9
sector 7,products 7,7,1990,458.9
component_imports,sector 8,component,1990,1.7
sector 8,products 8,8,1990,641.8
component_imports,sector 9,component,1990,19.0
sector 9,products 9,9,1990,94.7
component_imports,sector 10,component,1990,19.5
sector 10,products 10,10,1990,34.8
component_imports,sector 11,component,1990,102.5
sector 11,products 11,11,1990,381.8
component_imports,sector 12,component,1990,74.1
sector 12,products 12,12,1990,534.5
component_imports,sector 13,component,1990,25.3
sector 13,products 13,13,1990,327.4
sector 14,products 14,14,1990,4358.7
component_imports,sector 15a,component,1990,420.9
sector 15a,products 15a,15a,1990,1060.3
component_imports,sector 15b,component,1990,372.9
sector 15b,products 15b,15b,1990,898.0
component_imports,sector 16,component,1990,32.1
sector 16,products 16,16,1990,169.8
sector 17,products 17,17,1990,226.7
component_imports,sector 18,component,1990,7.3
sector 18,products 18,18,1990,217.8
sector 19,products 19,19,1990,4.7
sector 20,products 20,20,1990,867.5
products 4,product_exports,4,1990,38.5
products 4,uk_demand,4,1990,383.8
product_imports,uk_demand,4,1990,129.2
products 5,product_exports,5,1990,209.2
imbalance,products 5,5,1990,159.6
product_imports,uk_demand,5,1990,237.2
products 6,product_exports,6,1990,100.4
products 6,uk_demand,6,1990,1568.3
product_imports,uk_demand,6,1990,47.1
products 7,product_exports,7,1990,146.4
products 7,uk_demand,7,1990,312.5
product_imports,uk_demand,7,1990,260.3
products 8,product_exports,8,1990,141.4
products 8,uk_demand,8,1990,500.4
product_imports,uk_demand,8,1990,243.0
products 9,product_exports,9,1990,277.9
imbalance,products 9,9,1990,183.2
product_imports,uk_demand,9,1990,92.5
products 10,product_exports,10,1990,100.1
imbalance,products 10,10,1990,65.3
product_imports,uk_demand,10,1990,72.4
products 11,product_exports,11,1990,421.2
imbalance,products 11,11,1990,39.4
product_imports,uk_demand,11,1990,196.5
products 12,product_exports,12,1990,442.9
products 12,uk_demand,12,1990,91.6
product_imports,uk_demand,12,1990,333.5
products 13,product_exports,13,1990,256.1
products 13,uk_demand,13,1990,71.3
product_imports,uk_demand,13,1990,146.8
products 14,product_exports,14,1990,236.6
products 14,uk_demand,14,1990,4122.1
product_imports,uk_demand,14,1990,250.9
products 15a,product_exports,15a,1990,547.1
products 15a,uk_demand,15a,1990,513.2
product_imports,uk_demand,15a,1990,591.9
products 15b,product_exports,15b,1990,422.9
products 15b,uk_demand,15b,1990,475.1
product_imports,uk_demand,15b,1990,337.6
products 16,product_exports,16,1990,71.0
products 16,uk_demand,16,1990,98.8
product_imports,uk_demand,16,1990,57.9
products 17,uk_demand,17,1990,226.7
products 18,product_exports,18,1990,16.2
products 18,uk_demand,18,1990,201.6
product_imports,uk_demand,18,1990,1.8
products 19,uk_demand,19,1990,4.7
products 20,uk_demand,20,1990,867.5
uk_production,exports,Cold rolled,1993,36.7
uk_production,sector 5,Cold rolled,1993,4.2
imports,sector 5,Cold rolled,1993,1.7
sector 5,scrap,scrap Cold rolled,1993,1.0
uk_production,sector 6,Cold rolled,1993,6.2
imports,sector 6,Cold rolled,1993,2.4
sector 6,scrap,scrap Cold rolled,1993,0.9
uk_production,sector 7,Cold rolled,1993,30.4
imports,sector 7,Cold rolled,1993,11.9
sector 7,scrap,scrap Cold rolled,1993,7.2
uk_production,sector 8,Cold rolled,1993,27.0
imports,sector 8,Cold rolled,1993,10.6
sector 8,scrap,scrap Cold rolled,1993,7.5
uk_production,sector 9,Cold rolled,1993,2.3
imports,sector 9,Cold rolled,1993,0.9
sector 9,scrap,scrap Cold rolled,1993,0.8
uk_production,sector 12,Cold rolled,1993,8.7
imports,sector 12,Cold rolled,1993,3.4
sector 12,scrap,scrap Cold rolled,1993,4.8
uk_production,sector 14,Cold rolled,1993,1.2
imports,sector 14,Cold rolled,1993,0.5
sector 14,scrap,scrap Cold rolled,1993,0.2
uk_production,sector 15a,Cold rolled,1993,101.5
imports,sector 15a,Cold rolled,1993,39.8
sector 15a,scrap,scrap Cold rolled,1993,60.8
uk_production,sector 20,Cold rolled,1993,11.0
sector 20,scrap,scrap Cold rolled,1993,1.9
uk_production,exports,Electro coated,1993,80.2
uk_production,sector 8,Electro coated,1993,112.8
imports,sector 8,Electro coated,1993,78.2
sector 8,scrap,scrap Electro coated,1993,38.2
uk_production,exports,Hot dipped galvanised,1993,616.9
uk_production,sector 6,Hot dipped galvanised,1993,450.0
sector 6,scrap,scrap Hot dipped galvanised,1993,45.0
uk_production,sector 7,Hot dipped galvanised,1993,124.9
sector 7,scrap,scrap Hot dipped galvanised,1993,21.2
uk_production,sector 8,Hot dipped galvanised,1993,67.6
sector 8,scrap,scrap Hot dipped galvanised,1993,13.5
uk_production,sector 12,Hot dipped galvanised,1993,26.9
sector 12,scrap,scrap Hot dipped galvanised,1993,5.4
uk_production,sector 14,Hot dipped galvanised,1993,52.0
sector 14,scrap,scrap Hot dipped galvanised,1993,5.7
uk_production,sector 15a,Hot dipped galvanised,1993,130.9
imports,sector 15a,Hot dipped galvanised,1993,601.6
sector 15a,scrap,scrap Hot dipped galvanised,1993,315.0
uk_production,sector 20,Hot dipped galvanised,1993,14.7
sector 20,scrap,scrap Hot dipped galvanised,1993,2.5
uk_production,exports,Hot rolled,1993,657.7
uk_production,sector 6,Hot rolled,1993,173.7
imports,sector 6,Hot rolled,1993,175.8
sector 6,scrap,scrap Hot rolled,1993,35.0
uk_production,sector 7,Hot rolled,1993,48.2
imports,sector 7,Hot rolled,1993,48.7
sector 7,scrap,scrap Hot rolled,1993,29.1
uk_production,sector 8,Hot rolled,1993,6.3
imports,sector 8,Hot rolled,1993,6.4
sector 8,scrap,scrap Hot rolled,1993,2.6
uk_production,sector 12,Hot rolled,1993,31.7
imports,sector 12,Hot rolled,1993,32.1
sector 12,scrap,scrap Hot rolled,1993,12.8
uk_production,sector 14,Hot rolled,1993,374.1
imports,sector 14,Hot rolled,1993,378.4
sector 14,scrap,scrap Hot rolled,1993,82.8
uk_production,exports,Organic coated,1993,158.8
uk_production,sector 6,Organic coated,1993,87.5
imports,sector 6,Organic coated,1993,60.6
sector 6,scrap,scrap Organic coated,1993,14.8
uk_production,sector 7,Organic coated,1993,24.1
imports,sector 7,Organic coated,1993,16.8
sector 7,scrap,scrap Organic coated,1993,16.4
uk_production,sector 8,Organic coated,1993,111.6
