source,target,material,year,value
uk_production,exports,Reinforcing bar,2010,223.1
uk_production,sector 14,Reinforcing bar,2010,217.9
imports,sector 14,Reinforcing bar,2010,79.7
sector 14,scrap,scrap Reinforcing bar,2010,14.9
uk_production,exports,Rods,2010,708.6
uk_production,sector 4,Rods,2010,155.9
imports,sector 4,Rods,2010,88.9
sector 4,scrap,scrap Rods,2010,24.5
uk_production,sector 14,Rods,2010,285.0
imports,sector 14,Rods,2010,162.3
sector 14,scrap,scrap Rods,2010,22.4
uk_production,sector 15b,Rods,2010,3.1
imports,sector 15b,Rods,2010,1.8
sector 15b,scrap,scrap Rods,2010,0.5
uk_production,sector 20,Rods,2010,179.6
sector 20,scrap,scrap Rods,2010,18.0
uk_production,exports,Sheet piling and rolled accessories,2010,25.6
uk_production,sector 11,Sheet piling and rolled accessories,2010,7.4
imports,sector 11,Sheet piling and rolled accessories,2010,8.5
sector 11,scrap,scrap Sheet piling and rolled accessories,2010,4.6
uk_production,sector 13,Sheet piling and rolled accessories,2010,0.6
imports,sector 13,Sheet piling and rolled accessories,2010,0.7
sector 13,scrap,scrap Sheet piling and rolled accessories,2010,0.4
uk_production,sector 14,Sheet piling and rolled accessories,2010,41.5
imports,sector 14,Sheet piling and rolled accessories,2010,47.8
sector 14,scrap,scrap Sheet piling and rolled accessories,2010,4.5
uk_production,sector 16,Sheet piling and rolled accessories,2010,1.0
imports,sector 16,Sheet piling and rolled accessories,2010,1.2
sector 16,scrap,scrap Sheet piling and rolled accessories,2010,0.8
uk_production,sector 17,Sheet piling and rolled accessories,2010,0.4
imports,sector 17,Sheet piling and rolled accessories,2010,0.4
sector 17,scrap,scrap Sheet piling and rolled accessories,2010,0.2
uk_production,sector 20,Sheet piling and rolled accessories,2010,3.1
sector 20,scrap,scrap Sheet piling and rolled accessories,2010,0.5
component_imports,sector 4,component,2010,233.0
sector 4,products 4,4,2010,480.4
sector 5,products 5,5,2010,24.4
sector 6,products 6,6,2010,1267.7
component_imports,sector 7,component,2010,271.3
sector 7,products 7,7,2010,550.1
component_imports,sector 8,component,2010,42.4
sector 8,products 8,8,2010,319.5
sector 9,products 9,9,2010,26.1
component_imports,sector 10,component,2010,141.0
sector 10,products 10,10,2010,149.9
component_imports,sector 11,component,2010,202.7
sector 11,products 11,11,2010,356.9
component_imports,sector 12,component,2010,43.1
sector 12,products 12,12,2010,381.2
component_imports,sector 13,component,2010,4.1
sector 13,products 13,13,2010,175.8
sector 14,products 14,14,2010,3361.8
component_imports,sector 15a,component,2010,621.2
sector 15a,products 15a,15a,2010,1267.1
component_imports,sector 15b,component,2010,662.5
sector 15b,products 15b,15b,2010,1038.8
component_imports,sector 16,component,2010,46.6
sector 16,products 16,16,2010,128.9
sector 17,products 17,17,2010,171.5
sector 18,products 18,18,2010,159.7
sector 19,products 19,19,2010,2.6
component_imports,sector 20,component,2010,0.1
sector 20,products 20,20,2010,464.4
products 4,product_exports,4,2010,88.1
products 4,uk_demand,4,2010,392.3
product_imports,uk_demand,4,2010,126.7
products 5,product_exports,5,2010,77.4
imbalance,products 5,5,2010,53.0
product_imports,uk_demand,5,2010,210.8
products 6,product_exports,6,2010,52.4
products 6,uk_demand,6,2010,1215.3
product_imports,uk_demand,6,2010,89.2
products 7,product_exports,7,2010,223.0
products 7,uk_demand,7,2010,327.1
product_imports,uk_demand,7,2010,398.8
products 8,product_exports,8,2010,295.7
products 8,uk_demand,8,2010,23.8
product_imports,uk_demand,8,2010,640.6
products 9,product_exports,9,2010,218.1
imbalance,products 9,9,2010,192.0
product_imports,uk_demand,9,2010,224.5
products 10,product_exports,10,2010,131.0
products 10,uk_demand,10,2010,18.9
product_imports,uk_demand,10,2010,89.1
products 11,product_exports,11,2010,707.8
imbalance,products 11,11,2010,350.9
product_imports,uk_demand,11,2010,264.3
products 12,product_exports,12,2010,234.3
products 12,uk_demand,12,2010,146.9
product_imports,uk_demand,12,2010,461.2
products 13,product_exports,13,2010,214.7
imbalance,products 13,13,2010,38.9
product_imports,uk_demand,13,2010,191.6
products 14,product_exports,14,2010,350.1
products 14,uk_demand,14,2010,3011.7
product_imports,uk_demand,14,2010,544.9
products 15a,product_exports,15a,2010,987.0
products 15a,uk_demand,15a,2010,280.1
product_imports,uk_demand,15a,2010,1056.3
products 15b,product_exports,15b,2010,788.2
products 15b,uk_demand,15b,2010,250.6
product_imports,uk_demand,15b,2010,602.4
products 16,product_exports,16,2010,64.7
products 16,uk_demand,16,2010,64.2
product_imports,uk_demand,16,2010,84.1
products 17,uk_demand,17,2010,171.5
products 18,uk_demand,18,2010,159.7
products 19,uk_demand,19,2010,2.6
products 20,product_exports,20,2010,1.1
products 20,uk_demand,20,2010,463.3
product_imports,uk_demand,20,2010,7.8
uk_production,exports,Cold rolled,2011,7.3
uk_production,sector 5,Cold rolled,2011,0.8
imports,sector 5,Cold rolled,2011,1.2
sector 5,scrap,scrap Cold rolled,2011,0.3
uk_production,sector 6,Cold rolled,2011,1.1
imports,sector 6,Cold rolled,2011,1.8
sector 6,scrap,scrap Cold rolled,2011,0.3
uk_production,sector 7,Cold rolled,2011,5.5
imports,sector 7,Cold rolled,2011,8.7
sector 7,scrap,scrap Cold rolled,2011,2.4
uk_production,sector 8,Cold rolled,2011,4.9
imports,sector 8,Cold rolled,2011,7.7
sector 8,scrap,scrap Cold rolled,2011,2.5
uk_production,sector 9,Cold rolled,2011,0.4
imports,sector 9,Cold rolled,2011,0.7
sector 9,scrap,scrap Cold rolled,2011,0.3
uk_production,sector 12,Cold rolled,2011,1.6
imports,sector 12,Cold rolled,2011,2.5
sector 12,scrap,scrap Cold rolled,2011,1.6
uk_production,sector 14,Cold rolled,2011,0.2
imports,sector 14,Cold rolled,2011,0.3
sector 14,scrap,scrap Cold rolled,2011,0.1
uk_production,sector 15a,Cold rolled,2011,18.4
imports,sector 15a,Cold rolled,2011,29.1
sector 15a,scrap,scrap Cold rolled,2011,20.4
uk_production,sector 20,Cold rolled,2011,2.0
sector 20,scrap,scrap Cold rolled,2011,0.3
uk_production,exports,Electro coated,2011,31.8
uk_production,sector 8,Electro coated,2011,43.2
imports,sector 8,Electro coated,2011,75.2
sector 8,scrap,scrap Electro coated,2011,23.7
uk_production,exports,Hot dipped galvanised,2011,408.2
uk_production,sector 6,Hot dipped galvanised,2011,287.4
sector 6,scrap,scrap Hot dipped galvanised,2011,28.7
uk_production,sector 7,Hot dipped galvanised,2011,79.7
sector 7,scrap,scrap Hot dipped galvanised,2011,13.6
uk_production,sector 8,Hot dipped galvanised,2011,43.2
sector 8,scrap,scrap Hot dipped galvanised,2011,8.6
uk_production,sector 12,Hot dipped galvanised,2011,17.2
sector 12,scrap,scrap Hot dipped galvanised,2011,3.4
uk_production,sector 14,Hot dipped galvanised,2011,33.2
sector 14,scrap,scrap Hot dipped galvanised,2011,3.7
uk_production,sector 15a,Hot dipped galvanised,2011,83.6
imports,sector 15a,Hot dipped galvanised,2011,964.5
sector 15a,scrap,scrap Hot dipped galvanised,2011,450.7
uk_production,sector 20,Hot dipped galvanised,2011,9.4
sector 20,scrap,scrap Hot dipped galvanised,2011,1.6
uk_production,exports,Hot rolled,2011,516.7
uk_production,sector 6,Hot rolled,2011,157.4
imports,sector 6,Hot rolled,2011,334.6
sector 6,scrap,scrap Hot rolled,2011,49.2
uk_production,sector 7,Hot rolled,2011,43.7
imports,sector 7,Hot rolled,2011,92.7
sector 7,scrap,scrap Hot rolled,2011,40.9
uk_production,sector 8,Hot rolled,2011,5.7
imports,sector 8,Hot rolled,2011,12.2
sector 8,scrap,scrap Hot rolled,2011,3.6
uk_production,sector 12,Hot rolled,2011,28.7
imports,sector 12,Hot rolled,2011,61.0
sector 12,scrap,scrap Hot rolled,2011,18.0
uk_production,sector 14,Hot rolled,2011,339.0
imports,sector 14,Hot rolled,2011,720.3
sector 14,scrap,scrap Hot rolled,2011,116.5
uk_production,exports,Organic coated,2011,28.4
uk_production,sector 6,Organic coated,2011,15.1
imports,sector 6,Organic coated,2011,26.3
sector 6,scrap,scrap Organic coated,2011,4.1
uk_production,sector 7,Organic coated,2011,4.2
imports,sector 7,Organic coated,2011,7.3
sector 7,scrap,scrap Organic coated,2011,4.6
uk_production,sector 8,Organic coated,2011,19.3
imports,sector 8,Organic coated,2011,33.6
sector 8,scrap,scrap Organic coated,2011,10.6
uk_production,exports,Plate,2011,676.7
uk_production,sector 5,Plate,2011,9.8
imports,sector 5,Plate,2011,2.9
sector 5,scrap,scrap Plate,2011,3.8
uk_production,sector 7,Plate,2011,12.3
imports,sector 7,Plate,2011,3.5
sector 7,scrap,scrap Plate,2011,4.7
uk_production,sector 8,Plate,2011,3.3
imports,sector 8,Plate,2011,1.1
sector 8,scrap,scrap Plate,2011,0.9
imports,sector 9,Plate,2011,34.2
sector 9,scrap,scrap Plate,2011,8.2
uk_production,sector 11,Plate,2011,48.3
imports,sector 11,Plate,2011,48.5
sector 11,scrap,scrap Plate,2011,28.1
uk_production,sector 12,Plate,2011,14.7
imports,sector 12,Plate,2011,4.3
sector 12,scrap,scrap Plate,2011,3.8
uk_production,sector 13,Plate,2011,136.0
imports,sector 13,Plate,2011,40.2
sector 13,scrap,scrap Plate,2011,52.9
uk_production,sector 14,Plate,2011,232.6
imports,sector 14,Plate,2011,68.8
sector 14,scrap,scrap Plate,2011,33.2
uk_production,sector 15a,Plate,2011,66.3
imports,sector 15a,Plate,2011,19.7
sector 15a,scrap,scrap Plate,2011,37.0
uk_production,sector 16,Plate,2011,65.5
imports,sector 16,Plate,2011,19.3
sector 16,scrap,scrap Plate,2011,30.5
uk_production,sector 20,Plate,2011,231.0
sector 20,scrap,scrap Plate,2011,69.3
uk_production,exports,Tin plate,2011,174.4
uk_production,sector 6,Tin plate,2011,236.6
imports,sector 6,Tin plate,2011,412.1
sector 6,scrap,scrap Tin plate,2011,194.6
uk_production,exports,Tubes and pipes,2011,280.1
uk_production,sector 8,Tubes and pipes,2011,60.1
imports,sector 8,Tubes and pipes,2011,117.8
sector 8,scrap,scrap Tubes and pipes,2011,35.6
uk_production,sector 11,Tubes and pipes,2011,3.1
imports,sector 11,Tubes and pipes,2011,5.7
sector 11,scrap,scrap Tubes and pipes,2011,0.4
uk_production,sector 12,Tubes and pipes,2011,62.7
imports,sector 12,Tubes and pipes,2011,122.7
sector 12,scrap,scrap Tubes and pipes,2011,9.3
uk_production,sector 14,Tubes and pipes,2011,33.5
imports,sector 14,Tubes and pipes,2011,65.4
sector 14,scrap,scrap Tubes and pipes,2011,4.9
uk_production,sector 15b,Tubes and pipes,2011,124.5
imports,sector 15b,Tubes and pipes,2011,244.6
sector 15b,scrap,scrap Tubes and pipes,2011,18.5
uk_production,sector 16,Tubes and pipes,2011,10.5
imports,sector 16,Tubes and pipes,2011,20.5
sector 16,scrap,scrap Tubes and pipes,2011,1.5
uk_production,sector 17,Tubes and pipes,2011,70.6
imports,sector 17,Tubes and pipes,2011,138.2
sector 17,scrap,scrap Tubes and pipes,2011,10.4
uk_production,sector 18,Tubes and pipes,2011,65.9
imports,sector 18,Tubes and pipes,2011,129.2
sector 18,scrap,scrap Tubes and pipes,2011,9.8
uk_production,sector 20,Tubes and pipes,2011,93.1
sector 20,scrap,scrap Tubes and pipes,2011,4.7
uk_production,exports,Bright bars,2011,102.3
uk_production,sector 4,Bright bars,2011,8.9
imports,sector 4,Bright bars,2011,16.7
sector 4,scrap,scrap Bright bars,2011,4.4
uk_production,sector 5,Bright bars,2011,3.6
imports,sector 5,Bright bars,2011,6.6
sector 5,scrap,scrap Bright bars,2011,1.7
uk_production,sector 6,Bright bars,2011,0.3
imports,sector 6,Bright bars,2011,0.7
sector 6,scrap,scrap Bright bars,2011,0.1
uk_production,sector 7,Bright bars,2011,4.0
imports,sector 7,Bright bars,2011,7.5
sector 7,scrap,scrap Bright bars,2011,2.0
uk_production,sector 8,Bright bars,2011,0.3
imports,sector 8,Bright bars,2011,0.7
sector 8,scrap,scrap Bright bars,2011,0.2
uk_production,sector 10,Bright bars,2011,5.5
imports,sector 10,Bright bars,2011,10.3
sector 10,scrap,scrap Bright bars,2011,4.7
uk_production,sector 11,Bright bars,2011,2.0
imports,sector 11,Bright bars,2011,3.7
sector 11,scrap,scrap Bright bars,2011,1.6
uk_production,sector 12,Bright bars,2011,24.6
imports,sector 12,Bright bars,2011,46.2
sector 12,scrap,scrap Bright bars,2011,21.2
uk_production,sector 15b,Bright bars,2011,29.9
imports,sector 15b,Bright bars,2011,56.0
sector 15b,scrap,scrap Bright bars,2011,17.2
uk_production,sector 16,Bright bars,2011,0.6
imports,sector 16,Bright bars,2011,1.1
sector 16,scrap,scrap Bright bars,2011,0.3
uk_production,sector 20,Bright bars,2011,5.3
sector 20,scrap,scrap Bright bars,2011,0.9
uk_production,exports,Heavy sections,2011,112.8
uk_production,sector 14,Heavy sections,2011,388.2
imports,sector 14,Heavy sections,2011,435.5
sector 14,scrap,scrap Heavy sections,2011,41.2
uk_production,exports,Hot rolled bars in lengths,2011,405.7
uk_production,sector 4,Hot rolled bars in lengths,2011,7.5
imports,sector 4,Hot rolled bars in lengths,2011,4.9
sector 4,scrap,scrap Hot rolled bars in lengths,2011,2.1
uk_production,sector 5,Hot rolled bars in lengths,2011,5.4
imports,sector 5,Hot rolled bars in lengths,2011,3.6
sector 5,scrap,scrap Hot rolled bars in lengths,2011,1.5
uk_production,sector 7,Hot rolled bars in lengths,2011,60.2
imports,sector 7,Hot rolled bars in lengths,2011,38.8
sector 7,scrap,scrap Hot rolled bars in lengths,2011,24.7
uk_production,sector 11,Hot rolled bars in lengths,2011,40.2
imports,sector 11,Hot rolled bars in lengths,2011,25.9
sector 11,scrap,scrap Hot rolled bars in lengths,2011,19.2
uk_production,sector 12,Hot rolled bars in lengths,2011,32.9
imports,sector 12,Hot rolled bars in lengths,2011,21.3
sector 12,scrap,scrap Hot rolled bars in lengths,2011,16.3
uk_production,sector 13,Hot rolled bars in lengths,2011,12.4
imports,sector 13,Hot rolled bars in lengths,2011,8.0
sector 13,scrap,scrap Hot rolled bars in lengths,2011,6.1
uk_production,sector 14,Hot rolled bars in lengths,2011,34.5
imports,sector 14,Hot rolled bars in lengths,2011,22.3
sector 14,scrap,scrap Hot rolled bars in lengths,2011,2.8
uk_production,sector 15b,Hot rolled bars in lengths,2011,6.0
imports,sector 15b,Hot rolled bars in lengths,2011,3.8
sector 15b,scrap,scrap Hot rolled bars in lengths,2011,2.0
uk_production,sector 16,Hot rolled bars in lengths,2011,1.6
imports,sector 16,Hot rolled bars in lengths,2011,1.0
sector 16,scrap,scrap Hot rolled bars in lengths,2011,0.5
uk_production,sector 19,Hot rolled bars in lengths,2011,2.1
imports,sector 19,Hot rolled bars in lengths,2011,1.3
sector 19,scrap,scrap Hot rolled bars in lengths,2011,0.7
uk_production,sector 20,Hot rolled bars in lengths,2011,56.5
sector 20,scrap,scrap Hot rolled bars in lengths,2011,14.1
uk_production,exports,Light sections,2011,158.8
uk_production,sector 6,Light sections,2011,0.7
imports,sector 6,Light sections,2011,0.5
sector 6,scrap,scrap Light sections,2011,0.1
uk_production,sector 7,Light sections,2011,2.0
imports,sector 7,Light sections,2011,1.3
sector 7,scrap,scrap Light sections,2011,0.5
imports,sector 9,Light sections,2011,1.9
sector 9,scrap,scrap Light sections,2011,0.5
imports,sector 11,Light sections,2011,1.9
sector 11,scrap,scrap Light sections,2011,0.6
uk_production,sector 13,Light sections,2011,21.3
imports,sector 13,Light sections,2011,13.9
sector 13,scrap,scrap Light sections,2011,10.6
uk_production,sector 14,Light sections,2011,19.4
imports,sector 14,Light sections,2011,12.7
sector 14,scrap,scrap Light sections,2011,1.6
uk_production,sector 15a,Light sections,2011,4.0
imports,sector 15a,Light sections,2011,2.6
sector 15a,scrap,scrap Light sections,2011,2.8
uk_production,sector 15b,Light sections,2011,4.5
imports,sector 15b,Light sections,2011,3.0
sector 15b,scrap,scrap Light sections,2011,2.7
uk_production,sector 20,Light sections,2011,5.8
sector 20,scrap,scrap Light sections,2011,1.0
uk_production,exports,Railway track material,2011,43.2
uk_production,sector 11,Railway track material,2011,13.8
imports,sector 11,Railway track material,2011,15.4
sector 11,scrap,scrap Railway track material,2011,1.5
uk_production,sector 13,Railway track material,2011,1.0
imports,sector 13,Railway track material,2011,1.2
sector 13,scrap,scrap Railway track material,2011,0.1
uk_production,sector 14,Railway track material,2011,133.9
imports,sector 14,Railway track material,2011,150.2
sector 14,scrap,scrap Railway track material,2011,14.2
uk_production,exports,Reinforcing bar,2011,167.4
uk_production,sector 14,Reinforcing bar,2011,178.6
imports,sector 14,Reinforcing bar,2011,82.2
sector 14,scrap,scrap Reinforcing bar,2011,13.0
uk_production,exports,Rods,2011,647.8
uk_production,sector 4,Rods,2011,155.6
imports,sector 4,Rods,2011,111.7
sector 4,scrap,scrap Rods,2011,26.7
uk_production,sector 14,Rods,2011,284.4
imports,sector 14,Rods,2011,204.1
sector 14,scrap,scrap Rods,2011,24.4
uk_production,sector 15b,Rods,2011,3.1
imports,sector 15b,Rods,2011,2.3
sector 15b,scrap,scrap Rods,2011,0.5
uk_production,sector 20,Rods,2011,179.2
sector 20,scrap,scrap Rods,2011,17.9
uk_production,exports,Sheet piling and rolled accessories,2011,32.3
uk_production,sector 11,Sheet piling and rolled accessories,2011,15.1
imports,sector 11,Sheet piling and rolled accessories,2011,18.0
sector 11,scrap,scrap Sheet piling and rolled accessories,2011,9.6
uk_production,sector 13,Sheet piling and rolled accessories,2011,1.2
imports,sector 13,Sheet piling and rolled accessories,2011,1.4
sector 13,scrap,scrap Sheet piling and rolled accessories,2011,0.8
uk_production,sector 14,Sheet piling and rolled accessories,2011,85.5
imports,sector 14,Sheet piling and rolled accessories,2011,101.8
sector 14,scrap,scrap Sheet piling and rolled accessories,2011,9.4
uk_production,sector 16,Sheet piling and rolled accessories,2011,2.1
imports,sector 16,Sheet piling and rolled accessories,2011,2.6
sector 16,scrap,scrap Sheet piling and rolled accessories,2011,1.7
uk_production,sector 17,Sheet piling and rolled accessories,2011,0.8
imports,sector 17,Sheet piling and rolled accessories,2011,0.9
sector 17,scrap,scrap Sheet piling and rolled accessories,2011,0.3
uk_production,sector 20,Sheet piling and rolled accessories,2011,6.5
sector 20,scrap,scrap Sheet piling and rolled accessories,2011,1.1
component_imports,sector 4,component,2011,266.0
sector 4,products 4,4,2011,538.1
sector 5,products 5,5,2011,26.6
sector 6,products 6,6,2011,1197.6
component_imports,sector 7,component,2011,305.7
sector 7,products 7,7,2011,583.6
component_imports,sector 8,component,2011,41.9
sector 8,products 8,8,2011,384.6
sector 9,products 9,9,2011,28.2
component_imports,sector 10,component,2011,152.0
sector 10,products 10,10,2011,163.1
component_imports,sector 11,component,2011,299.3
sector 11,products 11,11,2011,480.1
component_imports,sector 12,component,2011,53.6
sector 12,products 12,12,2011,420.5
component_imports,sector 13,component,2011,3.2
sector 13,products 13,13,2011,169.5
sector 14,products 14,14,2011,3361.6
component_imports,sector 15a,component,2011,702.8
sector 15a,products 15a,15a,2011,1380.1
component_imports,sector 15b,component,2011,740.2
sector 15b,products 15b,15b,2011,1177.0
component_imports,sector 16,component,2011,47.5
sector 16,products 16,16,2011,137.6
sector 17,products 17,17,2011,199.8
sector 18,products 18,18,2011,185.4
sector 19,products 19,19,2011,2.7
component_imports,sector 20,component,2011,0.1
sector 20,products 20,20,2011,477.9
products 4,product_exports,4,2011,108.3
products 4,uk_demand,4,2011,429.8
product_imports,uk_demand,4,2011,131.0
products 5,product_exports,5,2011,81.5
imbalance,products 5,5,2011,54.9
product_imports,uk_demand,5,2011,187.2
products 6,product_exports,6,2011,55.2
products 6,uk_demand,6,2011,1142.4
product_imports,uk_demand,6,2011,132.1
products 7,product_exports,7,2011,207.7
products 7,uk_demand,7,2011,375.9
product_imports,uk_demand,7,2011,385.2
products 8,product_exports,8,2011,307.7
products 8,uk_demand,8,2011,76.9
product_imports,uk_demand,8,2011,640.8
products 9,product_exports,9,2011,263.8
imbalance,products 9,9,2011,235.6
product_imports,uk_demand,9,2011,261.3
products 10,product_exports,10,2011,133.9
products 10,uk_demand,10,2011,29.2
product_imports,uk_demand,10,2011,91.7
products 11,product_exports,11,2011,818.6
imbalance,products 11,11,2011,338.5
product_imports,uk_demand,11,2011,311.9
products 12,product_exports,12,2011,254.3
products 12,uk_demand,12,2011,166.2
product_imports,uk_demand,12,2011,505.0
products 13,product_exports,13,2011,226.8
imbalance,products 13,13,2011,57.3
product_imports,uk_demand,13,2011,187.5
products 14,product_exports,14,2011,342.0
products 14,uk_demand,14,2011,3019.6
product_imports,uk_demand,14,2011,573.8
products 15a,product_exports,15a,2011,1133.4
products 15a,uk_demand,15a,2011,246.7
product_imports,uk_demand,15a,2011,1010.8
products 15b,product_exports,15b,2011,905.0
products 15b,uk_demand,15b,2011,272.0
product_imports,uk_demand,15b,2011,576.5
products 16,product_exports,16,2011,72.5
products 16,uk_demand,16,2011,65.1
product_imports,uk_demand,16,2011,63.0
products 17,uk_demand,17,2011,199.8
products 18,uk_demand,18,2011,185.4
products 19,uk_demand,19,2011,2.7
products 20,product_exports,20,2011,1.5
products 20,uk_demand,20,2011,476.4
product_imports,uk_demand,20,2011,7.2
uk_production,exports,Cold rolled,2012,4.1
uk_production,sector 5,Cold rolled,2012,0.8
imports,sector 5,Cold rolled,2012,1.2
sector 5,scrap,scrap Cold rolled,2012,0.3
uk_production,sector 6,Cold rolled,2012,1.1
imports,sector 6,Cold rolled,2012,1.8
sector 6,scrap,scrap Cold rolled,2012,0.3
uk_production,sector 7,Cold rolled,2012,5.4
imports,sector 7,Cold rolled,2012,8.8
sector 7,scrap,scrap Cold rolled,2012,2.4
uk_production,sector 8,Cold rolled,2012,4.8
imports,sector 8,Cold rolled,2012,7.8
sector 8,scrap,scrap Cold rolled,2012,2.5
uk_production,sector 9,Cold rolled,2012,0.4
imports,sector 9,Cold rolled,2012,0.7
sector 9,scrap,scrap Cold rolled,2012,0.3
uk_production,sector 12,Cold rolled,2012,1.5
imports,sector 12,Cold rolled,2012,2.5
sector 12,scrap,scrap Cold rolled,2012,1.6
uk_production,sector 14,Cold rolled,2012,0.2
imports,sector 14,Cold rolled,2012,0.3
sector 14,scrap,scrap Cold rolled,2012,0.1
uk_production,sector 15a,Cold rolled,2012,18.1
imports,sector 15a,Cold rolled,2012,29.2
sector 15a,scrap,scrap Cold rolled,2012,20.3
uk_production,sector 20,Cold rolled,2012,2.0
sector 20,scrap,scrap Cold rolled,2012,0.3
uk_production,exports,Electro coated,2012,23.3
uk_production,sector 8,Electro coated,2012,41.7
imports,sector 8,Electro coated,2012,75.3
sector 8,scrap,scrap Electro coated,2012,23.4
uk_production,exports,Hot dipped galvanised,2012,307.8
uk_production,sector 6,Hot dipped galvanised,2012,286.6
sector 6,scrap,scrap Hot dipped galvanised,2012,28.7
uk_production,sector 7,Hot dipped galvanised,2012,79.5
sector 7,scrap,scrap Hot dipped galvanised,2012,13.5
uk_production,sector 8,Hot dipped galvanised,2012,43.1
sector 8,scrap,scrap Hot dipped galvanised,2012,8.6
uk_production,sector 12,Hot dipped galvanised,2012,17.1
sector 12,scrap,scrap Hot dipped galvanised,2012,3.4
uk_production,sector 14,Hot dipped galvanised,2012,33.1
sector 14,scrap,scrap Hot dipped galvanised,2012,3.6
uk_production,sector 15a,Hot dipped galvanised,2012,83.4
imports,sector 15a,Hot dipped galvanised,2012,995.9
sector 15a,scrap,scrap Hot dipped galvanised,2012,464.1
uk_production,sector 20,Hot dipped galvanised,2012,9.4
sector 20,scrap,scrap Hot dipped galvanised,2012,1.6
uk_production,exports,Hot rolled,2012,245.7
uk_production,sector 6,Hot rolled,2012,91.4
imports,sector 6,Hot rolled,2012,217.9
sector 6,scrap,scrap Hot rolled,2012,30.9
uk_production,sector 7,Hot rolled,2012,25.4
imports,sector 7,Hot rolled,2012,60.4
sector 7,scrap,scrap Hot rolled,2012,25.7
uk_production,sector 8,Hot rolled,2012,3.3
imports,sector 8,Hot rolled,2012,7.9
sector 8,scrap,scrap Hot rolled,2012,2.3
uk_production,sector 12,Hot rolled,2012,16.7
imports,sector 12,Hot rolled,2012,39.7
sector 12,scrap,scrap Hot rolled,2012,11.3
uk_production,sector 14,Hot rolled,2012,196.9
imports,sector 14,Hot rolled,2012,469.0
sector 14,scrap,scrap Hot rolled,2012,73.2
uk_production,exports,Organic coated,2012,116.0
uk_production,sector 6,Organic coated,2012,81.5
imports,sector 6,Organic coated,2012,146.9
sector 6,scrap,scrap Organic coated,2012,22.8
uk_production,sector 7,Organic coated,2012,22.5
imports,sector 7,Organic coated,2012,40.7
sector 7,scrap,scrap Organic coated,2012,25.3
uk_production,sector 8,Organic coated,2012,104.0
imports,sector 8,Organic coated,2012,187.6
sector 8,scrap,scrap Organic coated,2012,58.3
uk_production,exports,Plate,2012,533.3
uk_production,sector 5,Plate,2012,8.7
imports,sector 5,Plate,2012,3.4
sector 5,scrap,scrap Plate,2012,3.6
uk_production,sector 7,Plate,2012,10.9
imports,sector 7,Plate,2012,4.1
sector 7,scrap,scrap Plate,2012,4.5
uk_production,sector 8,Plate,2012,2.9
imports,sector 8,Plate,2012,1.2
sector 8,scrap,scrap Plate,2012,0.8
imports,sector 9,Plate,2012,39.9
sector 9,scrap,scrap Plate,2012,9.6
uk_production,sector 11,Plate,2012,42.8
imports,sector 11,Plate,2012,56.6
sector 11,scrap,scrap Plate,2012,28.8
uk_production,sector 12,Plate,2012,13.0
imports,sector 12,Plate,2012,5.1
sector 12,scrap,scrap Plate,2012,3.6
uk_production,sector 13,Plate,2012,120.3
imports,sector 13,Plate,2012,47.0
sector 13,scrap,scrap Plate,2012,50.2
uk_production,sector 14,Plate,2012,205.9
imports,sector 14,Plate,2012,80.4
sector 14,scrap,scrap Plate,2012,31.5
uk_production,sector 15a,Plate,2012,58.7
imports,sector 15a,Plate,2012,23.0
sector 15a,scrap,scrap Plate,2012,35.1
uk_production,sector 16,Plate,2012,58.0
imports,sector 16,Plate,2012,22.5
sector 16,scrap,scrap Plate,2012,29.0
uk_production,sector 20,Plate,2012,204.4
sector 20,scrap,scrap Plate,2012,61.3
uk_production,exports,Tin plate,2012,146.8
uk_production,sector 6,Tin plate,2012,263.2
imports,sector 6,Tin plate,2012,474.8
sector 6,scrap,scrap Tin plate,2012,221.4
uk_production,exports,Tubes and pipes,2012,467.5
uk_production,sector 8,Tubes and pipes,2012,41.9
imports,sector 8,Tubes and pipes,2012,113.1
sector 8,scrap,scrap Tubes and pipes,2012,31.0
uk_production,sector 11,Tubes and pipes,2012,2.2
imports,sector 11,Tubes and pipes,2012,5.5
sector 11,scrap,scrap Tubes and pipes,2012,0.4
uk_production,sector 12,Tubes and pipes,2012,43.8
imports,sector 12,Tubes and pipes,2012,117.8
sector 12,scrap,scrap Tubes and pipes,2012,8.1
uk_production,sector 14,Tubes and pipes,2012,23.3
imports,sector 14,Tubes and pipes,2012,62.8
sector 14,scrap,scrap Tubes and pipes,2012,4.3
uk_production,sector 15b,Tubes and pipes,2012,86.8
imports,sector 15b,Tubes and pipes,2012,234.8
sector 15b,scrap,scrap Tubes and pipes,2012,16.1
uk_production,sector 16,Tubes and pipes,2012,7.3
imports,sector 16,Tubes and pipes,2012,19.6
sector 16,scrap,scrap Tubes and pipes,2012,1.3
uk_production,sector 17,Tubes and pipes,2012,49.2
imports,sector 17,Tubes and pipes,2012,132.7
sector 17,scrap,scrap Tubes and pipes,2012,9.1
uk_production,sector 18,Tubes and pipes,2012,45.9
imports,sector 18,Tubes and pipes,2012,124.1
sector 18,scrap,scrap Tubes and pipes,2012,8.5
uk_production,sector 20,Tubes and pipes,2012,64.9
sector 20,scrap,scrap Tubes and pipes,2012,3.2
uk_production,exports,Bright bars,2012,89.6
