source,target,material,year,value
component_imports,sector 12,component,2010,43.1
sector 12,products 12,12,2010,381.2
component_imports,sector 13,component,2010,4.1
sector 13,products 13,13,2010,175.8
sector 14,products 14,14,2010,3361.8
component_imports,sector 15a,component,2010,621.2
sector 15a,products 15a,15a,2010,1267.1
component_imports,sector 15b,component,2010,662.5
sector 15b,products 15b,15b,2010,1038.8
component_imports,sector 16,component,2010,46.6
sector 16,products 16,16,2010,128.9
sector 17,products 17,17,2010,171.5
sector 18,products 18,18,2010,159.7
sector 19,products 19,19,2010,2.6
component_imports,sector 20,component,2010,0.1
sector 20,products 20,20,2010,464.4
products 4,product_exports,4,2010,88.1
products 4,uk_demand,4,2010,392.3
product_imports,uk_demand,4,2010,126.7
products 5,product_exports,5,2010,77.4
imbalance,products 5,5,2010,53.0
product_imports,uk_demand,5,2010,210.8
products 6,product_exports,6,2010,52.4
products 6,uk_demand,6,2010,1215.3
product_imports,uk_demand,6,2010,89.2
products 7,product_exports,7,2010,223.0
products 7,uk_demand,7,2010,327.1
product_imports,uk_demand,7,2010,398.8
products 8,product_exports,8,2010,295.7
products 8,uk_demand,8,2010,23.8
product_imports,uk_demand,8,2010,640.6
products 9,product_exports,9,2010,218.1
imbalance,products 9,9,2010,192.0
product_imports,uk_demand,9,2010,224.5
products 10,product_exports,10,2010,131.0
products 10,uk_demand,10,2010,18.9
product_imports,uk_demand,10,2010,89.1
products 11,product_exports,11,2010,707.8
imbalance,products 11,11,2010,350.9
product_imports,uk_demand,11,2010,264.3
products 12,product_exports,12,2010,234.3
products 12,uk_demand,12,2010,146.9
product_imports,uk_demand,12,2010,461.2
products 13,product_exports,13,2010,214.7
imbalance,products 13,13,2010,38.9
product_imports,uk_demand,13,2010,191.6
products 14,product_exports,14,2010,350.1
products 14,uk_demand,14,2010,3011.7
product_imports,uk_demand,14,2010,544.9
products 15a,product_exports,15a,2010,987.0
products 15a,uk_demand,15a,2010,280.1
product_imports,uk_demand,15a,2010,1056.3
products 15b,product_exports,15b,2010,788.2
products 15b,uk_demand,15b,2010,250.6
product_imports,uk_demand,15b,2010,602.4
products 16,product_exports,16,2010,64.7
products 16,uk_demand,16,2010,64.2
product_imports,uk_demand,16,2010,84.1
products 17,uk_demand,17,2010,171.5
products 18,uk_demand,18,2010,159.7
products 19,uk_demand,19,2010,2.6
products 20,product_exports,20,2010,1.1
products 20,uk_demand,20,2010,463.3
product_imports,uk_demand,20,2010,7.8
uk_production,uk_intermediate,Cold rolled,2011,35.0
uk_production,exports,Cold rolled,2011,7.3
imports,uk_intermediate,Cold rolled,2011,52.0
uk_intermediate,sector 5,Cold rolled,2011,2.0
sector 5,scrap,scrap Cold rolled,2011,0.3
uk_intermediate,sector 6,Cold rolled,2011,2.9
sector 6,scrap,scrap Cold rolled,2011,0.3
uk_intermediate,sector 7,Cold rolled,2011,14.3
sector 7,scrap,scrap Cold rolled,2011,2.4
uk_intermediate,sector 8,Cold rolled,2011,12.6
sector 8,scrap,scrap Cold rolled,2011,2.5
uk_intermediate,sector 9,Cold rolled,2011,1.1
sector 9,scrap,scrap Cold rolled,2011,0.3
uk_intermediate,sector 12,Cold rolled,2011,4.0
sector 12,scrap,scrap Cold rolled,2011,1.6
uk_intermediate,sector 14,Cold rolled,2011,0.5
sector 14,scrap,scrap Cold rolled,2011,0.1
uk_intermediate,sector 15a,Cold rolled,2011,47.5
sector 15a,scrap,scrap Cold rolled,2011,20.4
uk_intermediate,sector 20,Cold rolled,2011,2.0
sector 20,scrap,scrap Cold rolled,2011,0.3
uk_production,uk_intermediate,Electro coated,2011,43.2
uk_production,exports,Electro coated,2011,31.8
imports,uk_intermediate,Electro coated,2011,75.2
uk_intermediate,sector 8,Electro coated,2011,118.4
sector 8,scrap,scrap Electro coated,2011,23.7
uk_production,uk_intermediate,Hot dipped galvanised,2011,553.8
uk_production,exports,Hot dipped galvanised,2011,408.2
imports,uk_intermediate,Hot dipped galvanised,2011,964.5
uk_intermediate,sector 6,Hot dipped galvanised,2011,287.4
sector 6,scrap,scrap Hot dipped galvanised,2011,28.7
uk_intermediate,sector 7,Hot dipped galvanised,2011,79.7
sector 7,scrap,scrap Hot dipped galvanised,2011,13.6
uk_intermediate,sector 8,Hot dipped galvanised,2011,43.2
sector 8,scrap,scrap Hot dipped galvanised,2011,8.6
uk_intermediate,sector 12,Hot dipped galvanised,2011,17.2
sector 12,scrap,scrap Hot dipped galvanised,2011,3.4
uk_intermediate,sector 14,Hot dipped galvanised,2011,33.2
sector 14,scrap,scrap Hot dipped galvanised,2011,3.7
uk_intermediate,sector 15a,Hot dipped galvanised,2011,1048.1
sector 15a,scrap,scrap Hot dipped galvanised,2011,450.7
uk_intermediate,sector 20,Hot dipped galvanised,2011,9.4
sector 20,scrap,scrap Hot dipped galvanised,2011,1.6
uk_production,uk_intermediate,Hot rolled,2011,574.6
uk_production,exports,Hot rolled,2011,516.7
imports,uk_intermediate,Hot rolled,2011,1220.8
uk_intermediate,sector 6,Hot rolled,2011,492.0
sector 6,scrap,scrap Hot rolled,2011,49.2
uk_intermediate,sector 7,Hot rolled,2011,136.4
sector 7,scrap,scrap Hot rolled,2011,40.9
uk_intermediate,sector 8,Hot rolled,2011,18.0
sector 8,scrap,scrap Hot rolled,2011,3.6
uk_intermediate,sector 12,Hot rolled,2011,89.8
sector 12,scrap,scrap Hot rolled,2011,18.0
uk_intermediate,sector 14,Hot rolled,2011,1059.3
sector 14,scrap,scrap Hot rolled,2011,116.5
uk_production,uk_intermediate,Organic coated,2011,38.6
uk_production,exports,Organic coated,2011,28.4
imports,uk_intermediate,Organic coated,2011,67.2
uk_intermediate,sector 6,Organic coated,2011,41.4
sector 6,scrap,scrap Organic coated,2011,4.1
uk_intermediate,sector 7,Organic coated,2011,11.5
sector 7,scrap,scrap Organic coated,2011,4.6
uk_intermediate,sector 8,Organic coated,2011,52.9
sector 8,scrap,scrap Organic coated,2011,10.6
uk_production,uk_intermediate,Plate,2011,819.0
uk_production,exports,Plate,2011,676.7
imports,uk_intermediate,Plate,2011,242.5
uk_intermediate,sector 5,Plate,2011,12.8
sector 5,scrap,scrap Plate,2011,3.8
uk_intermediate,sector 7,Plate,2011,15.8
sector 7,scrap,scrap Plate,2011,4.7
uk_intermediate,sector 8,Plate,2011,4.3
sector 8,scrap,scrap Plate,2011,0.9
uk_intermediate,sector 9,Plate,2011,34.2
sector 9,scrap,scrap Plate,2011,8.2
uk_intermediate,sector 11,Plate,2011,96.8
sector 11,scrap,scrap Plate,2011,28.1
uk_intermediate,sector 12,Plate,2011,19.1
sector 12,scrap,scrap Plate,2011,3.8
uk_intermediate,sector 13,Plate,2011,176.2
sector 13,scrap,scrap Plate,2011,52.9
uk_intermediate,sector 14,Plate,2011,301.4
sector 14,scrap,scrap Plate,2011,33.2
uk_intermediate,sector 15a,Plate,2011,86.0
sector 15a,scrap,scrap Plate,2011,37.0
uk_intermediate,sector 16,Plate,2011,84.8
sector 16,scrap,scrap Plate,2011,30.5
uk_intermediate,sector 20,Plate,2011,231.0
sector 20,scrap,scrap Plate,2011,69.3
uk_production,uk_intermediate,Tin plate,2011,236.6
uk_production,exports,Tin plate,2011,174.4
imports,uk_intermediate,Tin plate,2011,412.1
uk_intermediate,sector 6,Tin plate,2011,648.7
sector 6,scrap,scrap Tin plate,2011,194.6
uk_production,uk_intermediate,Tubes and pipes,2011,522.9
uk_production,exports,Tubes and pipes,2011,280.1
imports,uk_intermediate,Tubes and pipes,2011,844.2
uk_intermediate,sector 8,Tubes and pipes,2011,177.9
sector 8,scrap,scrap Tubes and pipes,2011,35.6
uk_intermediate,sector 11,Tubes and pipes,2011,8.9
sector 11,scrap,scrap Tubes and pipes,2011,0.4
uk_intermediate,sector 12,Tubes and pipes,2011,185.5
sector 12,scrap,scrap Tubes and pipes,2011,9.3
uk_intermediate,sector 14,Tubes and pipes,2011,98.9
sector 14,scrap,scrap Tubes and pipes,2011,4.9
uk_intermediate,sector 15b,Tubes and pipes,2011,369.0
sector 15b,scrap,scrap Tubes and pipes,2011,18.5
uk_intermediate,sector 16,Tubes and pipes,2011,30.9
sector 16,scrap,scrap Tubes and pipes,2011,1.5
uk_intermediate,sector 17,Tubes and pipes,2011,208.8
sector 17,scrap,scrap Tubes and pipes,2011,10.4
uk_intermediate,sector 18,Tubes and pipes,2011,195.1
sector 18,scrap,scrap Tubes and pipes,2011,9.8
uk_intermediate,sector 20,Tubes and pipes,2011,93.1
sector 20,scrap,scrap Tubes and pipes,2011,4.7
uk_production,uk_intermediate,Bright bars,2011,84.9
uk_production,exports,Bright bars,2011,102.3
imports,uk_intermediate,Bright bars,2011,149.6
uk_intermediate,sector 4,Bright bars,2011,25.6
sector 4,scrap,scrap Bright bars,2011,4.4
uk_intermediate,sector 5,Bright bars,2011,10.2
sector 5,scrap,scrap Bright bars,2011,1.7
uk_intermediate,sector 6,Bright bars,2011,1.0
sector 6,scrap,scrap Bright bars,2011,0.1
uk_intermediate,sector 7,Bright bars,2011,11.5
sector 7,scrap,scrap Bright bars,2011,2.0
uk_intermediate,sector 8,Bright bars,2011,1.0
sector 8,scrap,scrap Bright bars,2011,0.2
uk_intermediate,sector 10,Bright bars,2011,15.8
sector 10,scrap,scrap Bright bars,2011,4.7
uk_intermediate,sector 11,Bright bars,2011,5.6
sector 11,scrap,scrap Bright bars,2011,1.6
uk_intermediate,sector 12,Bright bars,2011,70.8
sector 12,scrap,scrap Bright bars,2011,21.2
uk_intermediate,sector 15b,Bright bars,2011,85.9
sector 15b,scrap,scrap Bright bars,2011,17.2
uk_intermediate,sector 16,Bright bars,2011,1.7
sector 16,scrap,scrap Bright bars,2011,0.3
uk_intermediate,sector 20,Bright bars,2011,5.3
sector 20,scrap,scrap Bright bars,2011,0.9
uk_production,uk_intermediate,Heavy sections,2011,388.2
uk_production,exports,Heavy sections,2011,112.8
imports,uk_intermediate,Heavy sections,2011,435.5
uk_intermediate,sector 14,Heavy sections,2011,823.7
sector 14,scrap,scrap Heavy sections,2011,41.2
uk_production,uk_intermediate,Hot rolled bars in lengths,2011,259.3
uk_production,exports,Hot rolled bars in lengths,2011,405.7
imports,uk_intermediate,Hot rolled bars in lengths,2011,130.9
uk_intermediate,sector 4,Hot rolled bars in lengths,2011,12.4
sector 4,scrap,scrap Hot rolled bars in lengths,2011,2.1
uk_intermediate,sector 5,Hot rolled bars in lengths,2011,9.0
sector 5,scrap,scrap Hot rolled bars in lengths,2011,1.5
uk_intermediate,sector 7,Hot rolled bars in lengths,2011,98.9
sector 7,scrap,scrap Hot rolled bars in lengths,2011,24.7
uk_intermediate,sector 11,Hot rolled bars in lengths,2011,66.1
sector 11,scrap,scrap Hot rolled bars in lengths,2011,19.2
uk_intermediate,sector 12,Hot rolled bars in lengths,2011,54.2
sector 12,scrap,scrap Hot rolled bars in lengths,2011,16.3
uk_intermediate,sector 13,Hot rolled bars in lengths,2011,20.4
sector 13,scrap,scrap Hot rolled bars in lengths,2011,6.1
uk_intermediate,sector 14,Hot rolled bars in lengths,2011,56.8
sector 14,scrap,scrap Hot rolled bars in lengths,2011,2.8
uk_intermediate,sector 15b,Hot rolled bars in lengths,2011,9.8
sector 15b,scrap,scrap Hot rolled bars in lengths,2011,2.0
uk_intermediate,sector 16,Hot rolled bars in lengths,2011,2.6
sector 16,scrap,scrap Hot rolled bars in lengths,2011,0.5
uk_intermediate,sector 19,Hot rolled bars in lengths,2011,3.4
sector 19,scrap,scrap Hot rolled bars in lengths,2011,0.7
uk_intermediate,sector 20,Hot rolled bars in lengths,2011,56.5
sector 20,scrap,scrap Hot rolled bars in lengths,2011,14.1
uk_production,uk_intermediate,Light sections,2011,57.6
uk_production,exports,Light sections,2011,158.8
imports,uk_intermediate,Light sections,2011,37.7
uk_intermediate,sector 6,Light sections,2011,1.3
sector 6,scrap,scrap Light sections,2011,0.1
uk_intermediate,sector 7,Light sections,2011,3.2
sector 7,scrap,scrap Light sections,2011,0.5
uk_intermediate,sector 9,Light sections,2011,1.9
sector 9,scrap,scrap Light sections,2011,0.5
uk_intermediate,sector 11,Light sections,2011,1.9
sector 11,scrap,scrap Light sections,2011,0.6
uk_intermediate,sector 13,Light sections,2011,35.2
sector 13,scrap,scrap Light sections,2011,10.6
uk_intermediate,sector 14,Light sections,2011,32.0
sector 14,scrap,scrap Light sections,2011,1.6
uk_intermediate,sector 15a,Light sections,2011,6.6
sector 15a,scrap,scrap Light sections,2011,2.8
uk_intermediate,sector 15b,Light sections,2011,7.4
sector 15b,scrap,scrap Light sections,2011,2.7
uk_intermediate,sector 20,Light sections,2011,5.8
sector 20,scrap,scrap Light sections,2011,1.0
uk_production,uk_intermediate,Railway track material,2011,148.8
uk_production,exports,Railway track material,2011,43.2
imports,uk_intermediate,Railway track material,2011,166.9
uk_intermediate,sector 11,Railway track material,2011,29.3
sector 11,scrap,scrap Railway track material,2011,1.5
uk_intermediate,sector 13,Railway track material,2011,2.3
sector 13,scrap,scrap Railway track material,2011,0.1
uk_intermediate,sector 14,Railway track material,2011,284.1
sector 14,scrap,scrap Railway track material,2011,14.2
uk_production,uk_intermediate,Reinforcing bar,2011,178.6
uk_production,exports,Reinforcing bar,2011,167.4
imports,uk_intermediate,Reinforcing bar,2011,82.2
uk_intermediate,sector 14,Reinforcing bar,2011,260.8
sector 14,scrap,scrap Reinforcing bar,2011,13.0
uk_production,uk_intermediate,Rods,2011,622.3
uk_production,exports,Rods,2011,647.8
imports,uk_intermediate,Rods,2011,318.1
uk_intermediate,sector 4,Rods,2011,267.3
sector 4,scrap,scrap Rods,2011,26.7
uk_intermediate,sector 14,Rods,2011,488.5
sector 14,scrap,scrap Rods,2011,24.4
uk_intermediate,sector 15b,Rods,2011,5.4
sector 15b,scrap,scrap Rods,2011,0.5
uk_intermediate,sector 20,Rods,2011,179.2
sector 20,scrap,scrap Rods,2011,17.9
uk_production,uk_intermediate,Sheet piling and rolled accessories,2011,111.3
uk_production,exports,Sheet piling and rolled accessories,2011,32.3
imports,uk_intermediate,Sheet piling and rolled accessories,2011,124.8
uk_intermediate,sector 11,Sheet piling and rolled accessories,2011,33.2
sector 11,scrap,scrap Sheet piling and rolled accessories,2011,9.6
uk_intermediate,sector 13,Sheet piling and rolled accessories,2011,2.7
sector 13,scrap,scrap Sheet piling and rolled accessories,2011,0.8
uk_intermediate,sector 14,Sheet piling and rolled accessories,2011,187.3
sector 14,scrap,scrap Sheet piling and rolled accessories,2011,9.4
uk_intermediate,sector 16,Sheet piling and rolled accessories,2011,4.7
sector 16,scrap,scrap Sheet piling and rolled accessories,2011,1.7
uk_intermediate,sector 17,Sheet piling and rolled accessories,2011,1.7
sector 17,scrap,scrap Sheet piling and rolled accessories,2011,0.3
uk_intermediate,sector 20,Sheet piling and rolled accessories,2011,6.5
sector 20,scrap,scrap Sheet piling and rolled accessories,2011,1.1
component_imports,sector 4,component,2011,266.0
sector 4,products 4,4,2011,538.1
sector 5,products 5,5,2011,26.6
sector 6,products 6,6,2011,1197.6
component_imports,sector 7,component,2011,305.7
sector 7,products 7,7,2011,583.6
component_imports,sector 8,component,2011,41.9
sector 8,products 8,8,2011,384.6
sector 9,products 9,9,2011,28.2
component_imports,sector 10,component,2011,152.0
sector 10,products 10,10,2011,163.1
component_imports,sector 11,component,2011,299.3
sector 11,products 11,11,2011,480.1
component_imports,sector 12,component,2011,53.6
sector 12,products 12,12,2011,420.5
component_imports,sector 13,component,2011,3.2
sector 13,products 13,13,2011,169.5
sector 14,products 14,14,2011,3361.6
component_imports,sector 15a,component,2011,702.8
sector 15a,products 15a,15a,2011,1380.1
component_imports,sector 15b,component,2011,740.2
sector 15b,products 15b,15b,2011,1177.0
component_imports,sector 16,component,2011,47.5
sector 16,products 16,16,2011,137.6
sector 17,products 17,17,2011,199.8
sector 18,products 18,18,2011,185.4
sector 19,products 19,19,2011,2.7
component_imports,sector 20,component,2011,0.1
sector 20,products 20,20,2011,477.9
products 4,product_exports,4,2011,108.3
products 4,uk_demand,4,2011,429.8
product_imports,uk_demand,4,2011,131.0
products 5,product_exports,5,2011,81.5
imbalance,products 5,5,2011,54.9
product_imports,uk_demand,5,2011,187.2
products 6,product_exports,6,2011,55.2
products 6,uk_demand,6,2011,1142.4
product_imports,uk_demand,6,2011,132.1
products 7,product_exports,7,2011,207.7
products 7,uk_demand,7,2011,375.9
product_imports,uk_demand,7,2011,385.2
products 8,product_exports,8,2011,307.7
products 8,uk_demand,8,2011,76.9
product_imports,uk_demand,8,2011,640.8
products 9,product_exports,9,2011,263.8
imbalance,products 9,9,2011,235.6
product_imports,uk_demand,9,2011,261.3
products 10,product_exports,10,2011,133.9
products 10,uk_demand,10,2011,29.2
product_imports,uk_demand,10,2011,91.7
products 11,product_exports,11,2011,818.6
imbalance,products 11,11,2011,338.5
product_imports,uk_demand,11,2011,311.9
products 12,product_exports,12,2011,254.3
products 12,uk_demand,12,2011,166.2
product_imports,uk_demand,12,2011,505.0
products 13,product_exports,13,2011,226.8
imbalance,products 13,13,2011,57.3
product_imports,uk_demand,13,2011,187.5
products 14,product_exports,14,2011,342.0
products 14,uk_demand,14,2011,3019.6
product_imports,uk_demand,14,2011,573.8
products 15a,product_exports,15a,2011,1133.4
products 15a,uk_demand,15a,2011,246.7
product_imports,uk_demand,15a,2011,1010.8
products 15b,product_exports,15b,2011,905.0
products 15b,uk_demand,15b,2011,272.0
product_imports,uk_demand,15b,2011,576.5
products 16,product_exports,16,2011,72.5
products 16,uk_demand,16,2011,65.1
product_imports,uk_demand,16,2011,63.0
products 17,uk_demand,17,2011,199.8
products 18,uk_demand,18,2011,185.4
products 19,uk_demand,19,2011,2.7
products 20,product_exports,20,2011,1.5
products 20,uk_demand,20,2011,476.4
product_imports,uk_demand,20,2011,7.2
uk_production,uk_intermediate,Cold rolled,2012,34.3
uk_production,exports,Cold rolled,2012,4.1
imports,uk_intermediate,Cold rolled,2012,52.3
uk_intermediate,sector 5,Cold rolled,2012,2.0
sector 5,scrap,scrap Cold rolled,2012,0.3
uk_intermediate,sector 6,Cold rolled,2012,2.9
sector 6,scrap,scrap Cold rolled,2012,0.3
uk_intermediate,sector 7,Cold rolled,2012,14.2
sector 7,scrap,scrap Cold rolled,2012,2.4
uk_intermediate,sector 8,Cold rolled,2012,12.6
sector 8,scrap,scrap Cold rolled,2012,2.5
uk_intermediate,sector 9,Cold rolled,2012,1.1
sector 9,scrap,scrap Cold rolled,2012,0.3
uk_intermediate,sector 12,Cold rolled,2012,4.0
sector 12,scrap,scrap Cold rolled,2012,1.6
uk_intermediate,sector 14,Cold rolled,2012,0.5
sector 14,scrap,scrap Cold rolled,2012,0.1
uk_intermediate,sector 15a,Cold rolled,2012,47.3
sector 15a,scrap,scrap Cold rolled,2012,20.3
uk_intermediate,sector 20,Cold rolled,2012,2.0
sector 20,scrap,scrap Cold rolled,2012,0.3
uk_production,uk_intermediate,Electro coated,2012,41.7
uk_production,exports,Electro coated,2012,23.3
imports,uk_intermediate,Electro coated,2012,75.3
uk_intermediate,sector 8,Electro coated,2012,117.0
sector 8,scrap,scrap Electro coated,2012,23.4
uk_production,uk_intermediate,Hot dipped galvanised,2012,552.2
uk_production,exports,Hot dipped galvanised,2012,307.8
imports,uk_intermediate,Hot dipped galvanised,2012,995.9
uk_intermediate,sector 6,Hot dipped galvanised,2012,286.6
sector 6,scrap,scrap Hot dipped galvanised,2012,28.7
uk_intermediate,sector 7,Hot dipped galvanised,2012,79.5
sector 7,scrap,scrap Hot dipped galvanised,2012,13.5
uk_intermediate,sector 8,Hot dipped galvanised,2012,43.1
sector 8,scrap,scrap Hot dipped galvanised,2012,8.6
uk_intermediate,sector 12,Hot dipped galvanised,2012,17.1
sector 12,scrap,scrap Hot dipped galvanised,2012,3.4
uk_intermediate,sector 14,Hot dipped galvanised,2012,33.1
sector 14,scrap,scrap Hot dipped galvanised,2012,3.6
uk_intermediate,sector 15a,Hot dipped galvanised,2012,1079.3
sector 15a,scrap,scrap Hot dipped galvanised,2012,464.1
uk_intermediate,sector 20,Hot dipped galvanised,2012,9.4
sector 20,scrap,scrap Hot dipped galvanised,2012,1.6
uk_production,uk_intermediate,Hot rolled,2012,333.7
uk_production,exports,Hot rolled,2012,245.7
imports,uk_intermediate,Hot rolled,2012,794.9
uk_intermediate,sector 6,Hot rolled,2012,309.3
sector 6,scrap,scrap Hot rolled,2012,30.9
uk_intermediate,sector 7,Hot rolled,2012,85.7
sector 7,scrap,scrap Hot rolled,2012,25.7
uk_intermediate,sector 8,Hot rolled,2012,11.3
sector 8,scrap,scrap Hot rolled,2012,2.3
uk_intermediate,sector 12,Hot rolled,2012,56.4
sector 12,scrap,scrap Hot rolled,2012,11.3
uk_intermediate,sector 14,Hot rolled,2012,665.9
sector 14,scrap,scrap Hot rolled,2012,73.2
uk_production,uk_intermediate,Organic coated,2012,208.0
uk_production,exports,Organic coated,2012,116.0
imports,uk_intermediate,Organic coated,2012,375.2
uk_intermediate,sector 6,Organic coated,2012,228.4
sector 6,scrap,scrap Organic coated,2012,22.8
uk_intermediate,sector 7,Organic coated,2012,63.2
sector 7,scrap,scrap Organic coated,2012,25.3
uk_intermediate,sector 8,Organic coated,2012,291.6
sector 8,scrap,scrap Organic coated,2012,58.3
uk_production,uk_intermediate,Plate,2012,724.9
uk_production,exports,Plate,2012,533.3
imports,uk_intermediate,Plate,2012,283.4
uk_intermediate,sector 5,Plate,2012,12.1
sector 5,scrap,scrap Plate,2012,3.6
uk_intermediate,sector 7,Plate,2012,15.0
sector 7,scrap,scrap Plate,2012,4.5
uk_intermediate,sector 8,Plate,2012,4.1
sector 8,scrap,scrap Plate,2012,0.8
uk_intermediate,sector 9,Plate,2012,39.9
sector 9,scrap,scrap Plate,2012,9.6
uk_intermediate,sector 11,Plate,2012,99.4
sector 11,scrap,scrap Plate,2012,28.8
uk_intermediate,sector 12,Plate,2012,18.1
sector 12,scrap,scrap Plate,2012,3.6
uk_intermediate,sector 13,Plate,2012,167.3
sector 13,scrap,scrap Plate,2012,50.2
uk_intermediate,sector 14,Plate,2012,286.3
sector 14,scrap,scrap Plate,2012,31.5
uk_intermediate,sector 15a,Plate,2012,81.7
sector 15a,scrap,scrap Plate,2012,35.1
uk_intermediate,sector 16,Plate,2012,80.5
sector 16,scrap,scrap Plate,2012,29.0
uk_intermediate,sector 20,Plate,2012,204.4
sector 20,scrap,scrap Plate,2012,61.3
uk_production,uk_intermediate,Tin plate,2012,263.2
uk_production,exports,Tin plate,2012,146.8
imports,uk_intermediate,Tin plate,2012,474.8
uk_intermediate,sector 6,Tin plate,2012,738.0
sector 6,scrap,scrap Tin plate,2012,221.4
uk_production,uk_intermediate,Tubes and pipes,2012,364.6
uk_production,exports,Tubes and pipes,2012,467.5
imports,uk_intermediate,Tubes and pipes,2012,810.4
uk_intermediate,sector 8,Tubes and pipes,2012,155.0
sector 8,scrap,scrap Tubes and pipes,2012,31.0
uk_intermediate,sector 11,Tubes and pipes,2012,7.7
sector 11,scrap,scrap Tubes and pipes,2012,0.4
uk_intermediate,sector 12,Tubes and pipes,2012,161.5
sector 12,scrap,scrap Tubes and pipes,2012,8.1
uk_intermediate,sector 14,Tubes and pipes,2012,86.2
sector 14,scrap,scrap Tubes and pipes,2012,4.3
uk_intermediate,sector 15b,Tubes and pipes,2012,321.6
sector 15b,scrap,scrap Tubes and pipes,2012,16.1
uk_intermediate,sector 16,Tubes and pipes,2012,26.9
sector 16,scrap,scrap Tubes and pipes,2012,1.3
uk_intermediate,sector 17,Tubes and pipes,2012,181.9
sector 17,scrap,scrap Tubes and pipes,2012,9.1
uk_intermediate,sector 18,Tubes and pipes,2012,170.0
sector 18,scrap,scrap Tubes and pipes,2012,8.5
uk_intermediate,sector 20,Tubes and pipes,2012,64.9
sector 20,scrap,scrap Tubes and pipes,2012,3.2
uk_production,uk_intermediate,Bright bars,2012,78.5
uk_production,exports,Bright bars,2012,89.6
imports,uk_intermediate,Bright bars,2012,123.2
uk_intermediate,sector 4,Bright bars,2012,22.0
sector 4,scrap,scrap Bright bars,2012,3.7
uk_intermediate,sector 5,Bright bars,2012,8.8
sector 5,scrap,scrap Bright bars,2012,1.5
uk_intermediate,sector 6,Bright bars,2012,0.9
sector 6,scrap,scrap Bright bars,2012,0.1
uk_intermediate,sector 7,Bright bars,2012,9.9
sector 7,scrap,scrap Bright bars,2012,1.7
uk_intermediate,sector 8,Bright bars,2012,0.9
sector 8,scrap,scrap Bright bars,2012,0.2
uk_intermediate,sector 10,Bright bars,2012,13.6
sector 10,scrap,scrap Bright bars,2012,4.1
uk_intermediate,sector 11,Bright bars,2012,4.8
sector 11,scrap,scrap Bright bars,2012,1.4
uk_intermediate,sector 12,Bright bars,2012,60.8
sector 12,scrap,scrap Bright bars,2012,18.2
uk_intermediate,sector 15b,Bright bars,2012,73.8
sector 15b,scrap,scrap Bright bars,2012,14.8
uk_intermediate,sector 16,Bright bars,2012,1.5
sector 16,scrap,scrap Bright bars,2012,0.3
uk_intermediate,sector 20,Bright bars,2012,4.9
sector 20,scrap,scrap Bright bars,2012,0.8
uk_production,uk_intermediate,Heavy sections,2012,334.0
uk_production,exports,Heavy sections,2012,91.0
imports,uk_intermediate,Heavy sections,2012,453.3
uk_intermediate,sector 14,Heavy sections,2012,787.3
sector 14,scrap,scrap Heavy sections,2012,39.4
uk_production,uk_intermediate,Hot rolled bars in lengths,2012,215.5
uk_production,exports,Hot rolled bars in lengths,2012,336.0
imports,uk_intermediate,Hot rolled bars in lengths,2012,138.1
uk_intermediate,sector 4,Hot rolled bars in lengths,2012,11.4
sector 4,scrap,scrap Hot rolled bars in lengths,2012,1.9
uk_intermediate,sector 5,Hot rolled bars in lengths,2012,8.3
sector 5,scrap,scrap Hot rolled bars in lengths,2012,1.4
uk_intermediate,sector 7,Hot rolled bars in lengths,2012,90.9
sector 7,scrap,scrap Hot rolled bars in lengths,2012,22.7
uk_intermediate,sector 11,Hot rolled bars in lengths,2012,60.8
sector 11,scrap,scrap Hot rolled bars in lengths,2012,17.6
uk_intermediate,sector 12,Hot rolled bars in lengths,2012,49.8
sector 12,scrap,scrap Hot rolled bars in lengths,2012,15.0
uk_intermediate,sector 13,Hot rolled bars in lengths,2012,18.7
sector 13,scrap,scrap Hot rolled bars in lengths,2012,5.6
uk_intermediate,sector 14,Hot rolled bars in lengths,2012,52.2
sector 14,scrap,scrap Hot rolled bars in lengths,2012,2.6
uk_intermediate,sector 15b,Hot rolled bars in lengths,2012,9.0
sector 15b,scrap,scrap Hot rolled bars in lengths,2012,1.8
uk_intermediate,sector 16,Hot rolled bars in lengths,2012,2.4
sector 16,scrap,scrap Hot rolled bars in lengths,2012,0.5
uk_intermediate,sector 19,Hot rolled bars in lengths,2012,3.1
sector 19,scrap,scrap Hot rolled bars in lengths,2012,0.6
uk_intermediate,sector 20,Hot rolled bars in lengths,2012,47.0
sector 20,scrap,scrap Hot rolled bars in lengths,2012,11.7
uk_production,uk_intermediate,Light sections,2012,80.9
uk_production,exports,Light sections,2012,149.6
imports,uk_intermediate,Light sections,2012,35.0
uk_intermediate,sector 6,Light sections,2012,1.5
sector 6,scrap,scrap Light sections,2012,0.2
uk_intermediate,sector 7,Light sections,2012,3.9
sector 7,scrap,scrap Light sections,2012,0.7
uk_intermediate,sector 9,Light sections,2012,1.8
sector 9,scrap,scrap Light sections,2012,0.4
uk_intermediate,sector 11,Light sections,2012,1.8
sector 11,scrap,scrap Light sections,2012,0.5
uk_intermediate,sector 13,Light sections,2012,42.8
sector 13,scrap,scrap Light sections,2012,12.8
uk_intermediate,sector 14,Light sections,2012,38.9
sector 14,scrap,scrap Light sections,2012,1.9
uk_intermediate,sector 15a,Light sections,2012,8.0
sector 15a,scrap,scrap Light sections,2012,3.4
